Filename,Fiscal_Year,Total_Pages,Total_Text_Blocks,Total_Tables,Total_Table_Rows,Narrative_Chunks,SRSE_Chunks,Naive_Chunks
UWF-Financial-Statement-FY-20-21.pdf,FY 20-21,60,60,14,59,69,45,43
UWF-Financial-Statement-FY-21-22.pdf,FY 21-22,62,62,13,63,69,50,46
UWF-Financial-Statement-FY-22-23.pdf,FY 22-23,64,64,14,61,71,47,45
UWF-Financial-Statement-FY-23-24.pdf,FY 23-24,66,64,13,61,69,48,44
UWF-Financial-Statement-FY-24-25.pdf,FY 24-25,67,65,14,65,72,51,47
