Q_ID,Tier,Question,Expected_Corpus,Expected_Location,Expected_Answer,Naive_Answer,Naive_PageHit,Naive_NAV,TableAware_Answer,TableAware_PageHit,TableAware_NAV,Response_File
T1-01,Tier 1 (TFV),What was UWF's net student tuition and fees revenue in FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_12,"$64,161,000|$64,161 thousand|$64.2 million","Net student tuition and fees revenue for FY2021-22 was $64,161 thousand (or $64.2 million).",0,1,"UWF's net student tuition and fees revenue in FY2021-22 was $64,161 thousand.",1,1,T1-01.md
T1-02,Tier 1 (TFV),What were UWF's total operating expenses in FY2020-21?,UWF-Financial-Statement-FY-20-21.pdf,Page_13,"$243,803,000|$243,803 thousand|$243.8 million","UWF's total operating expenses in FY2020-21 were $243,802,546.",0,1,I cannot answer this based on the provided documents.,1,0,T1-02.md
T1-03,Tier 1 (TFV),"What was UWF's total net position at June 30, 2023?",UWF-Financial-Statement-FY-22-23.pdf,Page_11,"$125,253,227|$125,253 thousand|$125.3 million",I cannot answer this based on the provided documents.,0,0,I cannot answer this based on the provided documents.,0,0,T1-03.md
T1-04,Tier 1 (TFV),What was UWF's cash and cash equivalents at the end of FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_22,"$12,969,110|$12,969 thousand|$13 million","UWF's cash and cash equivalents at the end of FY2021-22 was $12,969 thousand.",0,1,"UWF's cash and cash equivalents at the end of FY2021-22 was $12,969,110.",1,1,T1-04.md
T1-05,Tier 1 (TFV),What was UWF's compensation and employee benefits expense in FY2023-24?,UWF-Financial-Statement-FY-23-24.pdf,Page_16,"$159,870,000|$159,870 thousand|$159 million","UWF's compensation and employee benefits expense in FY2023-24 was $159,870 thousand.",0,1,"UWF's compensation and employee benefits expense in FY2023-24 was $159,870 (In Thousands).",1,1,T1-05.md
T1-06,Tier 1 (TFV),What were UWF's state noncapital appropriations in FY2020-21?,UWF-Financial-Statement-FY-20-21.pdf,Page_14,"$86,909,000|$86,909 thousand|$86.9 million","I cannot answer this based on the provided documents. The document provides the University's state noncapital appropriations for FY2020-21, but not specifically UWF's.",0,0,"UWF's state noncapital appropriations in FY2020-21 were $86,909 (In Thousands).",1,1,T1-06.md
T1-07,Tier 1 (TFV),What was UWF's grants and contracts revenue in FY2022-23?,UWF-Financial-Statement-FY-22-23.pdf,Page_13,"$21,101,000|$21,101 thousand|$21.1 million","UWF's grants and contracts revenue in FY2022-23 was $21,101 (In Thousands).",0,1,"UWF's grants and contracts revenue in FY2022-23 was $21,101 (in thousands).",1,1,T1-07.md
T1-08,Tier 1 (TFV),What were UWF's scholarships and fellowships expenses in FY2024-25?,UWF-Financial-Statement-FY-24-25.pdf,Page_26,"$42,925,872|$42,926 thousand|$42.9 million","UWF's scholarships, fellowships, and waivers expenses for the 2024-25 fiscal year were $42,926 thousand.",0,1,"UWF's scholarships and fellowships expenses in FY2024-25 were $42,926 (In Thousands).",0,1,T1-08.md
T1-09,Tier 1 (TFV),"What were UWF's net capital assets at June 30, 2022?",UWF-Financial-Statement-FY-21-22.pdf,Page_17,"$169,428,000|$169,428 thousand|$169.4 million","UWF's net investment in capital assets at June 30, 2022, was $164,334 thousand.",0,0,I cannot answer this based on the provided documents.,0,0,T1-09.md
T1-10,Tier 1 (TFV),"What were UWF's total liabilities at June 30, 2024?",UWF-Financial-Statement-FY-23-24.pdf,Page_23,"$185,351,213|$185,351 thousand|$185.3 million","I cannot answer this based on the provided documents. The documents provide specific liability amounts (such as OPEB liability and net pension liability) for June 30, 2024, but not a consolidated figure for UWF's total liabilities at that date. The total liabilities figure provided ($238.9 million) is for June 30, 2023.",0,0,I cannot answer this based on the provided documents.,0,0,T1-10.md
