Q_ID,Tier,Question,Expected_Corpus,Expected_Location,Expected_Answer,Naive_Answer,Naive_RowHit,Naive_NAV,TableAware_Answer,TableAware_RowHit,TableAware_NAV,Response_File
T2-13,Tier 2 (Extract),What was UWF's total operating revenues for FY2019-20?,UWF-Financial-Statement-FY-20-21.pdf,Page_12,"$79,622,000|$79,622 thousand|$79.6 million",I cannot answer this based on the provided documents.,0,0,"UWF's total operating revenues for FY2019-20 were $79,622 thousand.",1,1,T2-13.md
T1-02,Tier 1 (TFV),What were UWF's total operating expenses in FY2020-21?,UWF-Financial-Statement-FY-20-21.pdf,Page_13,"$243,803,000|$243,803 thousand|$243.8 million","UWF's total operating expenses in FY2020-21 were $243,802,546.",0,1,"UWF's total operating expenses in FY2020-21 were $243,803 thousand.",1,1,T1-02.md
T1-06,Tier 1 (TFV),What were UWF's state noncapital appropriations in FY2020-21?,UWF-Financial-Statement-FY-20-21.pdf,Page_14,"$86,909,000|$86,909 thousand|$86.9 million","I cannot answer this based on the provided documents. The documents discuss a transition of the CFPP program and operations from UWF to FSU, which impacted the reported University's noncapital appropriations, but they do not provide a separate line item or total for UWF's state noncapital appropriations.",0,0,"UWF's state noncapital appropriations in FY2020-21 were $86,909 thousand.",1,1,T1-06.md
T2-01,Tier 2 (Extract),What was UWF's total operating revenues for FY2020-21?,UWF-Financial-Statement-FY-20-21.pdf,Page_12,"$84,893,000|$84,893 thousand|$84.9 million","UWF's total operating revenues for FY2020-21 was $84,893 thousand.",0,1,"UWF's total operating revenues for FY2020-21 were $84,893 thousand.",1,1,T2-01.md
T2-06,Tier 2 (Extract),"What was UWF's net capital assets at June 30, 2021?",UWF-Financial-Statement-FY-20-21.pdf,Page_10,"$172,160,000|$172,160 thousand|$172.2 million","UWF's net capital assets at June 30, 2021, were $172,160 thousand.",0,1,"At June 30, 2021, UWF's net capital assets were $172.2 million.",1,1,T2-06.md
T2-17,Tier 2 (Extract),What was UWF's federal and state student financial aid in FY2020-21?,UWF-Financial-Statement-FY-20-21.pdf,Page_21,"$39,553,872|$39,554 thousand|$39.6 million","I cannot answer this based on the provided documents. The documents provide Federal and State student financial aid for ""the University"" as a whole, but do not break down this specific figure for UWF. While UWF is mentioned in relation to a program transition, a specific financial aid amount for UWF is not given.",0,0,"UWF's federal and state student financial aid in FY2020-21 was $39,554 (in Thousands).",0,1,T2-17.md
T2-20,Tier 2 (Extract),What was UWF's cash and cash equivalents at end of FY2020-21?,UWF-Financial-Statement-FY-20-21.pdf,Page_16,"$10,504,706|$10,505 thousand|$10.5 million","UWF's cash and cash equivalents at the end of FY2020-21 was $10,505 (In Thousands).",0,1,"UWF's cash and cash equivalents at the end of FY2020-21 was $10,505,000.",0,1,T2-20.md
T3-14,Tier 3 (Reason),What was UWF's operating loss in FY2020-21 (total operating expenses minus total operating revenues)?,UWF-Financial-Statement-FY-20-21.pdf,Page_21,"$158,909,595|$158,910 thousand|$158.9 million","UWF's operating loss in FY2020-21 was $(158,910) thousand.",0,1,"UWF's operating loss in FY2020-21 was $(158,910) thousand.",0,1,T3-14.md
T3-13,Tier 3 (Reason),What was the increase in UWF's state noncapital appropriations from FY2020-21 to FY2022-23?,"UWF-Financial-Statement-FY-20-21.pdf, UWF-Financial-Statement-FY-22-23.pdf","Page_14, Page_15","$11,940,000|$11,940 thousand|$11.9 million","The increase in UWF's state noncapital appropriations from FY2020-21 to FY2022-23 was $11,940 thousand.

*   FY2020-21: $86,909 thousand
*   FY2022-23: $98,849 thousand
*   Increase: $98,849 - $86,909 = $11,940 thousand",0,1,"The increase in State noncapital appropriations from FY2020-21 to FY2022-23 was $11,940 thousand.

*   State Noncapital Appropriations for FY2020-21: $86,909 thousand
*   State Noncapital Appropriations for FY2022-23: $98,849 thousand

Increase = $98,849 - $86,909 = $11,940 thousand",1,1,T3-13.md
T3-03,Tier 3 (Reason),"What was the total change in UWF's total net position from June 30, 2021 to June 30, 2024?","UWF-Financial-Statement-FY-20-21.pdf, UWF-Financial-Statement-FY-23-24.pdf","Page_19, Page_23","$80,718,127|$80,718 thousand|$80.7 million",I cannot answer this based on the provided documents.,0,0,I cannot answer this based on the provided documents.,0,0,T3-03.md
T3-16,Tier 3 (Reason),What was the change in UWF's depreciation expense from FY2019-20 to FY2024-25?,"UWF-Financial-Statement-FY-20-21.pdf, UWF-Financial-Statement-FY-24-25.pdf","Page_23, Page_27","$253,904|$254 thousand",I cannot answer this based on the provided documents.,0,0,I cannot answer this based on the provided documents.,0,0,T3-16.md
T3-11,Tier 3 (Reason),What was the difference in UWF's grants and contracts revenue between FY2024-25 and FY2020-21?,"UWF-Financial-Statement-FY-20-21.pdf, UWF-Financial-Statement-FY-24-25.pdf","Page_12, Page_14","$7,788,000|$7,788 thousand|$7.788 million","The difference in UWF's grants and contracts revenue between FY2024-25 and FY2020-21 was $7,788 thousand.

FY2024-25 Grants and Contracts: $26,086 (in thousands)
FY2020-21 Grants and Contracts: $18,298 (in thousands)

Difference = $26,086 - $18,298 = $7,788 (in thousands)",0,1,"The difference in UWF's grants and contracts revenue between FY2024-25 and FY2020-21 was $7,788 thousand.

*   Grants and Contracts for FY2024-25: $26,086 thousand
*   Grants and Contracts for FY2020-21: $18,298 thousand

Difference: $26,086 - $18,298 = $7,788 thousand",1,1,T3-11.md
T3-01,Tier 3 (Reason),What was the increase in UWF's net student tuition and fees from FY2020-21 to FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_12,"$2,640,000|$2,640 thousand|$2.6 million",The increase in UWF's net student tuition and fees from FY2020-21 to FY2021-22 was $2.6 million.,0,1,The increase in net student tuition and fees from FY2020-21 to FY2021-22 was $2.6 million.,0,1,T3-01.md
T1-01,Tier 1 (TFV),What was UWF's net student tuition and fees revenue in FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_12,"$64,161,000|$64,161 thousand|$64.2 million","UWF's net student tuition and fees revenue in FY2021-22 was $64.2 million (or $64,161 thousand).",0,1,UWF's net student tuition and fees revenue in FY2021-22 was $64.2 million.,0,1,T1-01.md
T1-04,Tier 1 (TFV),What was UWF's cash and cash equivalents at the end of FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_22,"$12,969,110|$12,969 thousand|$13 million","UWF's cash and cash equivalents at the end of FY2021-22 was $12,969 thousand.",0,1,"UWF's cash and cash equivalents at the end of FY2021-22 were $12,969 thousand.",0,1,T1-04.md
T1-09,Tier 1 (TFV),"What were UWF's net capital assets at June 30, 2022?",UWF-Financial-Statement-FY-21-22.pdf,Page_17,"$169,428,000|$169,428 thousand|$169.4 million","UWF's net capital assets at June 30, 2022, were $164,334 thousand (or $164.3 million). This is represented as ""Net Investment in Capital Assets"" in the Net Position graph for 2022.",0,0,"UWF's net capital assets at June 30, 2022, were $169,428 thousand.",0,1,T1-09.md
T1-12,Tier 1 (TFV),What was UWF's federal and state student financial aid in FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_21,"$52,847,024|$52,847 thousand|$52.8 million","Federal and State Student Financial Aid for UWF in FY2021-22 was $52,847 (In Thousands).",0,1,"UWF's federal and state student financial aid in FY2021-22 was $52,847 thousand.",0,1,T1-12.md
T1-14,Tier 1 (TFV),"What were UWF's total assets at June 30, 2022?",UWF-Financial-Statement-FY-21-22.pdf,Page_18,"$294,625,980|$294,626 thousand|$295 million",I cannot answer this based on the provided documents.,0,0,"UWF's total assets at June 30, 2022, were $294,626 thousand.",0,1,T1-14.md
T2-09,Tier 2 (Extract),What was UWF's depreciation expense in FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_53,"$3,708,492|$3,708 thousand|$3.7 million","UWF's depreciation expense in FY2021-22 was $9,702,047.",0,0,"UWF's depreciation expense for FY2021-22 was $3,708,492.",1,1,T2-09.md
T2-14,Tier 2 (Extract),What was UWF's utilities expense in FY2021-22?,UWF-Financial-Statement-FY-21-22.pdf,Page_21,"$4,143,549|$4,143 thousand|$4.1 million","UWF's utilities expense in FY2021-22 was $4,143 thousand.",0,1,"UWF's utilities and communications expense in FY2021-22 was $4,143 (in thousands).",0,1,T2-14.md
T2-16,Tier 2 (Extract),"What was UWF's total net position at June 30, 2022?",UWF-Financial-Statement-FY-21-22.pdf,Page_19,"$95,662,208|$95,662 thousand|$95.7 million",I cannot answer this based on the provided documents.,0,0,"I cannot answer this based on the provided documents. The provided ""Condensed Statement of Net Position"" for the University only includes data up to June 30, 2021. The table showing data for June 30, 2022, is specifically for ""Direct-Support Organizations,"" which are discretely presented component units and not the University itself.",0,0,T2-16.md
T3-06,Tier 3 (Reason),By how much did UWF's total operating expenses increase from FY2021-22 to FY2024-25?,"UWF-Financial-Statement-FY-21-22.pdf, UWF-Financial-Statement-FY-24-25.pdf","Page_51, Page_56","$69,399,065|$69,399 thousand|$69.4 million","UWF's total operating expenses increased by $69.4 million (or $69,400 thousand) from FY2021-22 to FY2024-25.

*   FY2021-22 Total Operating Expenses: $232,842 thousand
*   FY2024-25 Total Operating Expenses: $302,242 thousand

Increase = $302,242 - $232,842 = $69,400 thousand.",0,1,"I cannot answer this based on the provided documents. The total operating expenses for the 2024-25 fiscal year are not available in the context. While operating expenses for 2021-22 are provided as $232,842 thousand, the corresponding figure for 2024-25 is missing.",0,0,T3-06.md
T3-18,Tier 3 (Reason),"What was the difference in UWF's total net position between June 30, 2022 and June 30, 2025?","UWF-Financial-Statement-FY-21-22.pdf, UWF-Financial-Statement-FY-24-25.pdf","Page_19, Page_23","$96,195,070|$96,195 thousand|$96.2 million",I cannot answer this based on the provided documents.,0,0,"I cannot answer this based on the provided documents. The context provides the University's net position for June 30, 2022 ($95.7 million) and June 30, 2024 ($176.4 million), but does not state the net position for June 30, 2025.",0,1,T3-18.md
T3-20,Tier 3 (Reason),What was UWF's cash at end of FY2024-25 minus cash at end of FY2021-22?,"UWF-Financial-Statement-FY-21-22.pdf, UWF-Financial-Statement-FY-24-25.pdf","Page_16, Page_18","-$3,419,000|-$3,419 thousand|-$3.4 million","I cannot answer this based on the provided documents. The context provides cash flow information up to the 2022-23 fiscal year, but no data for FY2024-25.",0,0,"UWF's cash at the end of FY2024-25 was $9,550 (in thousands) and at the end of FY2021-22 was $12,969 (in thousands).

$9,550 - $12,969 = -$3,419 (in thousands)",1,1,T3-20.md
